timestamp,BAT,TEMP,ALT
2025-05-29T13:12:46.963631,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:47.966928,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:48.971482,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:49.974897,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:50.985272,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:51.991213,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:52.997324,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:54.002331,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:12:55.004939,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:56.007043,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:57.011930,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:12:58.018819,,,6.197395272384702,4000.0,0.0
2025-05-29T13:12:59.024757,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:00.027406,,,6.197395272384703,4000.0,0.0
2025-05-29T13:13:01.033289,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:02.037466,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:13:03.044167,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:04.048304,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:05.051254,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:06.056251,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:07.059707,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:13:08.062404,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:13:09.067491,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:10.079250,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:11.084023,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:12.088666,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:13.095008,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:14.099587,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:15.104960,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:16.111389,,,6.197395272384702,4000.0,0.0
2025-05-29T13:13:18.547918,,,99.90658791727945,4100.564600830783,0.0
2025-05-29T13:13:19.552475,,,99.89794693651295,4343.888567076603,0.0
2025-05-29T13:13:20.556559,,,99.894494988458,4444.275322498437,0.0
2025-05-29T13:13:21.559530,,,99.89111445631765,4544.420463663399,0.0
2025-05-29T13:13:22.563557,,,99.88778845068947,4644.772311349583,0.0
2025-05-29T13:13:23.567621,,,99.88452748816961,4744.964867769884,0.0
2025-05-29T13:13:24.572639,,,99.8813192413726,4845.327970088558,0.0
2025-05-29T13:13:25.579235,,,99.87816784102584,4945.688585894744,0.0
2025-05-29T13:13:26.583639,,,99.87506819674658,5046.16420583945,0.0
2025-05-29T13:13:27.588907,,,99.87202540417374,5146.543363914849,0.0
2025-05-29T13:13:28.595951,,,99.86903111212793,5247.056489244491,0.0
2025-05-29T13:13:29.600180,,,99.86609263263338,5347.412339484628,0.0
2025-05-29T13:13:30.603935,,,99.8632069835463,5447.661598697679,0.0
2025-05-29T13:13:31.610037,,,99.86036902912942,5547.937120566623,0.0
2025-05-29T13:13:32.615385,,,99.8575718558334,5648.446928572268,0.0
2025-05-29T13:13:33.621135,,,99.85482477795064,5748.816529023166,0.0
2025-05-29T13:13:34.627292,,,99.85212241865464,5849.197634721013,0.0
2025-05-29T13:13:35.631882,,,99.8494614882551,5949.674250581227,0.0
2025-05-29T13:13:36.636868,,,99.8468490869221,6049.935216198504,0.0
2025-05-29T13:13:37.641450,,,99.84427684588258,6150.258526401805,0.0
2025-05-29T13:13:38.649965,,,99.84173659217777,6250.934028154792,0.0
2025-05-29T13:13:39.655853,,,99.8392449165531,6351.266116849314,0.0
2025-05-29T13:13:40.661317,,,99.8367901887421,6451.679121109422,0.0
2025-05-29T13:13:41.665974,,,99.8343748009316,6552.03880520221,0.0
2025-05-29T13:13:42.671827,,,99.83199762724458,6652.3531930847475,0.0
2025-05-29T13:13:43.689992,,,99.829648979155,6753.001841333569,0.0
2025-05-29T13:13:44.704269,,,99.82730570189433,6854.979456364676,0.0
2025-05-29T13:13:45.708680,,,99.82503020793595,6955.5322398302815,0.0
2025-05-29T13:13:46.713551,,,99.82279120784038,7055.9728781259255,0.0
2025-05-29T13:13:47.718037,,,99.82059148499408,7156.133923806312,0.0
2025-05-29T13:13:48.725759,,,99.8184190078547,7256.5289493883865,0.0
2025-05-29T13:13:49.729891,,,99.81627651856203,7357.005462619041,0.0
2025-05-29T13:13:50.735850,,,99.81417046677858,7457.224844142898,0.0
2025-05-29T13:13:51.742070,,,99.81209068575389,7557.63765512256,0.0
2025-05-29T13:13:52.747280,,,99.81004061863575,7658.05049446769,0.0
2025-05-29T13:13:53.753543,,,99.80802188831387,7758.350514800317,0.0
2025-05-29T13:13:54.758511,,,99.80602878809037,7858.791337798193,0.0
2025-05-29T13:13:55.763616,,,99.80406682003759,7959.065108100247,0.0
2025-05-29T13:13:56.770200,,,99.80213082188797,8059.403884021445,0.0
2025-05-29T13:13:57.776112,,,99.800219480716,8159.850099068999,0.0
2025-05-29T13:13:58.782031,,,99.79833535571154,8260.241511006396,0.0
2025-05-29T13:13:59.787596,,,99.79647739662491,8360.603892539626,0.0
2025-05-29T13:14:00.794043,,,99.79464416231494,8460.986863346425,0.0
2025-05-29T13:14:01.799881,,,99.79283514793899,8561.391243712538,0.0
2025-05-29T13:14:02.806397,,,99.79105078386631,8661.765666129748,0.0
2025-05-29T13:14:03.811676,,,99.7892885194824,8762.227798307593,0.0
2025-05-29T13:14:04.816605,,,99.78755293660113,8862.487593650178,0.0
2025-05-29T13:14:05.823225,,,99.7858390334876,8962.804909509678,0.0
2025-05-29T13:14:06.828977,,,99.78414558453152,9063.228854723244,0.0
2025-05-29T13:14:07.835177,,,99.78247530902868,9163.573162188608,0.0
2025-05-29T13:14:08.840123,,,99.78082603337907,9263.942120525475,0.0
2025-05-29T13:14:09.846154,,,99.779199835841,9364.182396843355,0.0
2025-05-29T13:14:10.852358,,,99.77759101428927,9464.622265455024,0.0
2025-05-29T13:14:11.859077,,,99.77600348290251,9564.995649096214,0.0
2025-05-29T13:14:12.864135,,,99.7744346732007,9665.441048473653,0.0
2025-05-29T13:14:13.870474,,,99.77288811685665,9765.706666241871,0.0
2025-05-29T13:14:14.876961,,,99.77135807896109,9866.140710925529,0.0
2025-05-29T13:14:15.883059,,,99.76984764893055,9966.519421463985,0.0
2025-05-29T13:14:16.888894,,,99.7683566029577,10066.832641831248,0.0
2025-05-29T13:14:17.894959,,,99.76688208405088,10167.250784531405,0.0
2025-05-29T13:14:18.900997,,,99.76542602488645,10267.62102943057,0.0
2025-05-29T13:14:19.906851,,,99.76398766333013,10367.972724083947,0.0
2025-05-29T13:14:20.914144,,,99.76256398906217,10468.496920821332,0.0
2025-05-29T13:14:21.917820,,,99.76116104049972,10568.743928380447,0.0
2025-05-29T13:14:22.922764,,,99.75977599440057,10668.887546233704,0.0
2025-05-29T13:14:23.929815,,,99.75840501880876,10769.184858274644,0.0
2025-05-29T13:14:24.936076,,,99.75704744413059,10869.670188237285,0.0
2025-05-29T13:14:25.942537,,,99.75570646810247,10970.088480850829,0.0
2025-05-29T13:14:26.946824,,,99.75438242113991,11070.391574296855,0.0
2025-05-29T13:14:27.952593,,,99.75307567296872,11170.526620700775,0.0
2025-05-29T13:14:28.958548,,,99.75178037543854,11270.923649963357,0.0
2025-05-29T13:14:29.962623,,,99.7505008450415,11371.231560898914,0.0
2025-05-29T13:14:30.967044,,,99.74923859837497,11471.306738177505,0.0
2025-05-29T13:14:31.972929,,,99.7479871971172,11571.641038382442,0.0
2025-05-29T13:14:32.987050,,,99.74674015935116,11672.752626209842,0.0
2025-05-29T13:14:33.991794,,,99.74551713659942,11773.02837518418,0.0
2025-05-29T13:14:34.997231,,,99.7443080366553,11873.262556308959,0.0
2025-05-29T13:14:36.003837,,,99.74311154745676,11973.54584607851,0.0
2025-05-29T13:14:37.009995,,,99.74192678585713,12073.936801117057,0.0
2025-05-29T13:14:38.015819,,,99.74075532036868,12174.285725483061,0.0
2025-05-29T13:14:39.022529,,,99.73959679681934,12274.60410214889,0.0
2025-05-29T13:14:40.026570,,,99.73844960674766,12375.014716798267,0.0
2025-05-29T13:14:41.033094,,,99.73731798052452,12475.126723703901,0.0
2025-05-29T13:14:42.038172,,,99.736195187159,12575.518191223427,0.0
2025-05-29T13:14:43.043476,,,99.73508602633554,12675.744919561856,0.0
2025-05-29T13:14:44.047573,,,99.73398809352219,12776.005387691346,0.0
2025-05-29T13:14:45.050310,,,99.73290362317077,12876.076611536266,0.0
2025-05-29T13:14:46.055451,,,99.73183073497987,12976.112288382583,0.0
2025-05-29T13:14:47.059408,,,99.73076628830523,13076.392363157787,0.0
2025-05-29T13:14:48.064990,,,99.72971459091455,13176.496095329394,0.0
2025-05-29T13:14:49.069479,,,99.72867244719866,13276.710807781865,0.0
2025-05-29T13:14:50.073030,,,99.72764047188774,13376.964007989756,0.0
2025-05-29T13:14:51.077733,,,99.72662136917667,13476.974386482763,0.0
2025-05-29T13:14:52.081632,,,99.72561088653968,13577.142642794932,0.0
2025-05-29T13:14:53.086420,,,99.72461042102263,13677.317604968606,0.0
2025-05-29T13:14:54.091835,,,99.72361956334095,13777.525807809068,0.0
2025-05-29T13:14:55.094316,,,99.72263862172889,13877.721488670248,0.0
2025-05-29T13:14:56.098572,,,99.72166932856157,13977.709708211578,0.0
2025-05-29T13:14:57.103758,,,99.72070743810615,14077.913980188989,0.0
2025-05-29T13:14:58.108616,,,99.71975493161453,14178.11662691636,0.0
2025-05-29T13:14:59.113361,,,99.71881155558177,14278.330121683555,0.0
2025-05-29T13:15:00.117000,,,99.7178776677636,14378.50182366221,0.0
2025-05-29T13:15:01.121761,,,99.71695350705632,14478.590261709202,0.0
2025-05-29T13:15:02.126701,,,99.71603727409754,14578.776624430431,0.0
2025-05-29T13:15:03.130021,,,99.71512985557904,14678.951433990916,0.0
2025-05-29T13:15:04.134553,,,99.71423217112844,14778.997538554466,0.0
2025-05-29T13:15:05.138216,,,99.71334165365113,14879.187756330937,0.0
2025-05-29T13:15:06.141857,,,99.71246044946453,14979.267733340132,0.0
2025-05-29T13:15:07.147023,,,99.71158769185091,15079.320736763058,0.0
2025-05-29T13:15:08.152995,,,99.71072128216618,15179.576700642601,0.0
2025-05-29T13:15:09.158842,,,99.70986238791663,15279.891152513488,0.0
2025-05-29T13:15:10.162403,,,99.7090117574096,15380.163993785007,0.0
2025-05-29T13:15:11.166188,,,99.70817102982414,15480.185154349334,0.0
2025-05-29T13:15:12.170624,,,99.70733723940158,15580.292545497998,0.0
2025-05-29T13:15:13.177558,,,99.70651020976145,15680.49733917507,0.0
2025-05-29T13:15:14.183078,,,99.70568876425729,15780.934138836687,0.0
2025-05-29T13:15:15.188329,,,99.70487575140277,15881.243720115019,0.0
2025-05-29T13:15:16.193688,,,99.70407202369704,15981.30356034016,0.0
2025-05-29T13:15:17.198024,,,99.70327361527953,16081.595025523811,0.0
2025-05-29T13:15:18.202900,,,99.70248453186922,16181.602271433052,0.0
2025-05-29T13:15:19.208261,,,99.70170030347494,16281.879736477176,0.0
2025-05-29T13:15:20.213660,,,99.7009223780961,16382.23510353342,0.0
2025-05-29T13:15:21.219772,,,99.70015313123248,16482.348049874046,0.0
2025-05-29T13:15:22.226362,,,99.69938907035989,16582.660941160873,0.0
2025-05-29T13:15:23.231067,,,99.69863184153654,16682.948466690286,0.0
2025-05-29T13:15:24.238041,,,99.69788172877884,16783.160287284198,0.0
2025-05-29T13:15:25.244133,,,99.69713650691554,16883.5841288874,0.0
2025-05-29T13:15:26.248081,,,99.69639864029732,16983.877744601952,0.0
2025-05-29T13:15:27.251909,,,99.69566912295618,17083.889609949983,0.0
2025-05-29T13:15:28.260337,,,99.69494166455812,17184.474797640556,0.0
2025-05-29T13:15:29.263680,,,99.69422431696663,17284.509378514704,0.0
2025-05-29T13:15:30.266882,,,99.69351314935365,17384.523426430867,0.0
2025-05-29T13:15:31.270835,,,99.69280780220801,17484.55682362819,0.0
2025-05-29T13:15:32.275145,,,99.69210801764177,17584.63639185021,0.0
2025-05-29T13:15:33.277796,,,99.69141433814508,17684.674110479224,0.0
2025-05-29T13:15:34.282475,,,99.69072647267038,17784.700889223946,0.0
2025-05-29T13:15:35.287846,,,99.69004311137678,17884.898862891256,0.0
2025-05-29T13:15:36.291829,,,99.68936533320036,17985.101755758507,0.0
2025-05-29T13:15:37.295513,,,99.68869395312139,18085.17738913517,0.0
2025-05-29T13:15:38.300740,,,99.68802799332799,18185.259947575825,0.0
2025-05-29T13:15:39.304281,,,99.68736673839334,18285.44832361155,0.0
2025-05-29T13:15:40.311515,,,99.68671121670836,18385.577343456964,0.0
2025-05-29T13:15:41.315306,,,99.68605966058595,18485.908882352247,0.0
2025-05-29T13:15:42.320902,,,99.68541503830458,18585.9753283166,0.0
2025-05-29T13:15:43.326917,,,99.68477427191277,18686.244002528445,0.0
2025-05-29T13:15:44.332098,,,99.68413863620731,18786.50816605318,0.0
2025-05-29T13:15:45.336959,,,99.68350813784612,18886.75695859275,0.0
2025-05-29T13:15:46.341839,,,99.68288367876389,18986.835282238375,0.0
2025-05-29T13:15:47.347599,,,99.68226324395229,19087.05633936391,0.0
2025-05-29T13:15:48.352243,,,99.68164759112011,19187.29024982883,0.0
2025-05-29T13:15:49.356048,,,99.6810374191329,19287.412818258243,0.0
2025-05-29T13:15:50.362483,,,99.68043240463061,19387.465816383374,0.0
2025-05-29T13:15:51.365329,,,99.67983049541112,19487.781774516632,0.0
2025-05-29T13:15:52.371189,,,99.67923548978689,19587.717277182783,0.0
2025-05-29T13:15:53.374697,,,99.6786432584004,19687.95601634615,0.0
2025-05-29T13:15:54.378066,,,99.6780565715213,19788.02173967594,0.0
2025-05-29T13:15:55.381821,,,99.67747479841017,19888.010342128844,0.0
2025-05-29T13:15:56.385334,,,99.67689703349707,19988.06865022108,0.0
2025-05-29T13:15:57.390354,,,99.67632376738378,20088.103571266547,0.0
2025-05-29T13:15:58.393523,,,99.67575389221024,20188.301399906726,0.0
2025-05-29T13:15:59.397115,,,99.67518986221005,20288.22078500702,0.0
2025-05-29T13:16:00.399854,,,99.67462924594194,20388.282453156848,0.0
2025-05-29T13:16:01.403076,,,99.6740735675605,20488.206028627195,0.0
2025-05-29T13:16:02.408617,,,99.67352135329783,20588.247972395824,0.0
2025-05-29T13:16:03.414155,,,99.67297135326828,20688.63154944124,0.0
2025-05-29T13:16:04.419792,,,99.67242721016129,20788.683783470748,0.0
2025-05-29T13:16:05.424686,,,99.67188596233193,20888.939612000257,0.0
2025-05-29T13:16:06.431855,,,99.67134772256463,20989.374217965822,0.0
2025-05-29T13:16:07.438598,,,99.67081459900304,21089.58563785883,0.0
2025-05-29T13:16:08.445488,,,99.67028490386897,21189.881555098837,0.0
2025-05-29T13:16:09.450391,,,99.66975909469366,21290.16818466549,0.0
2025-05-29T13:16:10.457985,,,99.66923658144334,21390.551078080854,0.0
2025-05-29T13:16:11.464273,,,99.66871865233524,21490.77419346144,0.0
2025-05-29T13:16:12.470168,,,99.66820447371154,21590.9892289673,0.0
2025-05-29T13:16:13.476379,,,99.6676932840627,21691.33821207466,0.0
2025-05-29T13:16:14.481617,,,99.66718597041603,21791.64025174205,0.0
2025-05-29T13:16:15.486448,,,99.66668312938762,21891.76738250674,0.0
2025-05-29T13:16:16.492003,,,99.66618373218189,21991.915251506885,0.0
2025-05-29T13:16:17.498894,,,99.66568675513801,22092.28418622053,0.0
2025-05-29T13:16:18.503491,,,99.66519437870916,22192.42629955258,0.0
2025-05-29T13:16:19.509407,,,99.66470519012852,22292.619657636285,0.0
2025-05-29T13:16:20.513787,,,99.66421892806379,22392.912001348137,0.0
2025-05-29T13:16:21.517545,,,99.66373741331222,22492.918537697748,0.0
2025-05-29T13:16:22.521777,,,99.66325882295602,22593.008519808907,0.0
2025-05-29T13:16:23.527280,,,99.6627838081825,22693.038836451422,0.0
2025-05-29T13:16:24.531648,,,99.66231088381414,22793.31704416,0.0
2025-05-29T13:16:25.535108,,,99.66184259802752,22893.29521129687,0.0
2025-05-29T13:16:26.540506,,,99.66137702199016,22993.37606979329,0.0
2025-05-29T13:16:27.546782,,,99.66091364607762,23093.665359742983,0.0
2025-05-29T13:16:28.552304,,,99.66045376673911,23193.876861383003,0.0
2025-05-29T13:16:29.562622,,,99.65999681480237,23294.1272786751,0.0
2025-05-29T13:16:30.566123,,,99.6595415263511,23394.69057359678,0.0
2025-05-29T13:16:31.572100,,,99.65909157971593,23494.745468006135,0.0
2025-05-29T13:16:32.579599,,,99.65864304378157,23595.15779158524,0.0
2025-05-29T13:16:33.584435,,,99.65819801819826,23695.453177283845,0.0
2025-05-29T13:16:34.588349,,,99.65775691941752,23795.527688153954,0.0
2025-05-29T13:16:35.592491,,,99.65731875943868,23895.59658622007,0.0
2025-05-29T13:16:36.597135,,,99.65688333183974,23995.700733026162,0.0
2025-05-29T13:16:37.602869,,,99.65645076401137,24095.80465376471,0.0
2025-05-29T13:16:38.609415,,,99.6560204172476,24196.05105635248,0.0
2025-05-29T13:16:39.614505,,,99.65559270363089,24296.339291158954,0.0
2025-05-29T13:16:40.619811,,,99.65516830622234,24396.501942301795,0.0
2025-05-29T13:17:07.783983,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:08.787253,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:09.792624,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:10.798246,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:11.802050,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:12.804769,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:13.809085,,,6.197395272384701,4000.0,0.0
2025-05-29T13:17:14.817562,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:15.823589,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:17:16.829086,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:17.831860,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:18.836486,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:19.841110,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:20.847549,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:21.852274,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:22.860509,,,6.197395272384702,4000.0,0.0
2025-05-29T13:17:24.526138,,,100.1000489529472,4100.75692087987,0.0
2025-05-29T13:17:25.529818,,,100.0941052318554,4267.258849606398,0.0
2025-05-29T13:17:26.534175,,,100.09060938581467,4367.678009175559,0.0
2025-05-29T13:17:27.540270,,,100.08717635205822,4468.15037251094,0.0
2025-05-29T13:17:28.546928,,,100.08379539592828,4568.948495870562,0.0
2025-05-29T13:17:29.551162,,,100.08049063184029,4669.298929356979,0.0
2025-05-29T13:17:30.556983,,,100.0772416788345,4769.761082064855,0.0
2025-05-29T13:17:31.562335,,,100.07404586917059,4870.375349746821,0.0
2025-05-29T13:17:32.569766,,,100.07090612477045,4971.005769008294,0.0
2025-05-29T13:17:33.576263,,,100.06782200357713,5071.618758036724,0.0
2025-05-29T13:17:34.580266,,,100.06479387008144,5172.153044575987,0.0
2025-05-29T13:17:35.584677,,,100.06182324056239,5272.505571832677,0.0
2025-05-29T13:17:36.588681,,,100.05890194482761,5372.903789753178,0.0
2025-05-29T13:17:37.593222,,,100.05602969186651,5473.315017238354,0.0
2025-05-29T13:17:38.599584,,,100.05320508946862,5573.745262414241,0.0
2025-05-29T13:17:39.606409,,,100.05042310661646,5674.335087316771,0.0
2025-05-29T13:17:40.611150,,,100.04768462158717,5775.016820180375,0.0
2025-05-29T13:17:41.617290,,,100.04499786901202,5875.4420961029955,0.0
2025-05-29T13:17:42.621543,,,100.04235179217773,5975.9797957156825,0.0
2025-05-29T13:17:43.626315,,,100.03975214456463,6076.370427528547,0.0
2025-05-29T13:17:44.631943,,,100.03719232016682,6176.827721155207,0.0
2025-05-29T13:17:45.636167,,,100.03467178783978,6277.336591090418,0.0
2025-05-29T13:17:46.641610,,,100.03219428679203,6377.7077279683435,0.0
2025-05-29T13:17:47.644906,,,100.02975376169393,6478.147256022428,0.0
2025-05-29T13:17:48.648566,,,100.0273540403626,6578.459372958139,0.0
2025-05-29T13:17:49.653926,,,100.02499004092562,6678.818312275376,0.0
2025-05-29T13:17:50.657250,,,100.02266031415154,6779.252669009473,0.0
2025-05-29T13:17:51.662004,,,100.0203684456808,6879.571745282758,0.0
2025-05-29T13:17:52.665554,,,100.01810887210877,6979.983850207924,0.0
2025-05-29T13:17:53.669778,,,100.01588525495711,7080.291893134097,0.0
2025-05-29T13:17:54.674962,,,100.01369297578148,7180.669795838496,0.0
2025-05-29T13:17:55.683178,,,100.0115216898158,7281.571119924416,0.0
2025-05-29T13:17:56.688117,,,100.00939398332497,7381.9126579290405,0.0
2025-05-29T13:17:57.692622,,,100.00729528047776,7482.338974781256,0.0
2025-05-29T13:17:58.696522,,,199.90919729954535,7683.102771348698,0.0
2025-05-29T13:17:59.699917,,,199.90720253493623,7883.727462598719,0.0
2025-05-29T13:18:00.704913,,,199.90526182049314,8084.485774531426,0.0
2025-05-29T13:18:01.710003,,,199.90337305814572,8285.370358988363,0.0
2025-05-29T13:18:02.713302,,,199.9015360986383,8486.169768726142,0.0
2025-05-29T13:18:03.719704,,,199.89975081725382,8686.658968994618,0.0
2025-05-29T13:18:04.725286,,,199.89800519992124,8887.991414476493,0.0
2025-05-29T13:18:05.733419,,,199.8963010272274,9089.801921121738,0.0
2025-05-29T13:18:06.739002,,,199.8946494971691,9290.53375458056,0.0
2025-05-29T13:18:07.745467,,,199.8930373459523,9491.56723134046,0.0
2025-05-29T13:18:08.752265,,,199.89146384265734,9692.817430741603,0.0
2025-05-29T13:18:09.758246,,,199.88992911269133,9894.085697112047,0.0
2025-05-29T13:18:10.762554,,,199.88843354528225,10095.126406013655,0.0
2025-05-29T13:18:11.768263,,,199.88697683698362,10295.775891704789,0.0
2025-05-29T13:18:12.775088,,,199.88555157642784,10496.880105713853,0.0
2025-05-29T13:18:13.782752,,,199.88415917916763,10698.086278674366,0.0
2025-05-29T13:18:14.790156,,,199.88279635072706,10899.71944749557,0.0
2025-05-29T13:18:15.795390,,,199.88146873917967,11100.772838909206,0.0
2025-05-29T13:18:16.799222,,,199.88017260999794,11301.623065526916,0.0
2025-05-29T13:18:17.805422,,,199.87890557778428,11502.475434078498,0.0
2025-05-29T13:18:18.811410,,,199.87766525921376,11703.561828767813,0.0
2025-05-29T13:18:19.817628,,,199.87645200707286,11904.68339644118,0.0
2025-05-29T13:18:20.823465,,,199.875263723379,12106.049430565885,0.0
2025-05-29T13:18:21.828101,,,199.87410523261474,12306.682174136951,0.0
2025-05-29T13:18:22.832737,,,199.87297003885482,12507.549442853875,0.0
2025-05-29T13:18:23.839333,,,199.87185880195122,12708.404016336359,0.0
2025-05-29T13:18:24.845405,,,199.87076875911458,12909.621272700633,0.0
2025-05-29T13:18:25.851299,,,199.86970203073244,13110.683968540905,0.0
2025-05-29T13:18:26.857807,,,199.86865703958384,13311.755019812035,0.0
2025-05-29T13:18:27.864014,,,199.8676325364737,13512.95176888913,0.0
2025-05-29T13:18:28.870729,,,199.86662851071426,13714.155713873899,0.0
2025-05-29T13:18:29.876884,,,199.86564491572156,13915.250952862652,0.0
2025-05-29T13:18:30.880432,,,199.86468103578704,14116.258292311462,0.0
2025-05-29T13:18:31.882918,,,199.8637384890057,14316.704277160561,0.0
2025-05-29T13:18:32.886282,,,199.8628143651819,14517.074996935733,0.0
2025-05-29T13:18:33.891384,,,199.86190664806912,14717.701039922993,0.0
2025-05-29T13:18:34.896320,,,199.8610146904833,14918.631585150242,0.0
2025-05-29T13:18:35.898920,,,199.8601403240308,15119.348610049137,0.0
2025-05-29T13:18:36.904332,,,199.8592833894999,15319.768392672502,0.0
2025-05-29T13:18:37.908995,,,199.85843967536803,15520.780118399374,0.0
2025-05-29T13:18:38.913250,,,199.85761264283957,15721.464454137074,0.0
2025-05-29T13:18:39.917843,,,199.856799417416,15922.416789370249,0.0
2025-05-29T13:18:40.923748,,,199.85600213497148,16123.00839097116,0.0
2025-05-29T13:18:41.956517,,,199.85521388095214,16324.90706182896,0.0
2025-05-29T13:18:42.963676,,,199.8544238597134,16530.925939873487,0.0
2025-05-29T13:18:43.969162,,,199.85366714765613,16731.79441793108,0.0
2025-05-29T13:18:44.975329,,,199.8529232331204,16932.72850713261,0.0
2025-05-29T13:18:45.978837,,,199.85219168898172,17133.757397643094,0.0
2025-05-29T13:18:46.982565,,,199.8514742602167,17334.30293264138,0.0
2025-05-29T13:18:47.987308,,,199.85076867308422,17534.902725649896,0.0
2025-05-29T13:18:48.993269,,,199.85007398561922,17735.74664455942,0.0
2025-05-29T13:18:50.001907,,,199.84938979293045,17936.880863267077,0.0
2025-05-29T13:18:51.009109,,,199.84871445184368,18138.73006695332,0.0
2025-05-29T13:18:52.012621,,,199.84805336879813,18339.5895616625,0.0
2025-05-29T13:18:53.015307,,,199.84740417250947,18540.065702495347,0.0
2025-05-29T13:18:54.018422,,,199.84676566419557,18740.438287871744,0.0
2025-05-29T13:18:55.022114,,,199.84613686349567,18940.938350102937,0.0
2025-05-29T13:18:56.026614,,,199.8455175143178,19141.577888458225,0.0
2025-05-29T13:18:57.031290,,,199.84490758933805,19342.295958728595,0.0
2025-05-29T13:18:58.034007,,,199.8443068740034,19543.09296924268,0.0
2025-05-29T13:18:59.039003,,,199.84371673160652,19743.43175024631,0.0
2025-05-29T13:19:00.042536,,,199.8431343913467,19944.180230625694,0.0
2025-05-29T13:19:01.046423,,,199.84256097850204,20144.888571370262,0.0
2025-05-29T13:19:02.051799,,,199.84199637307503,20345.52680514485,0.0
2025-05-29T13:19:03.055072,,,199.8414393922886,20546.451656763296,0.0
2025-05-29T13:19:04.060993,,,199.84089196300158,20746.896344814806,0.0
2025-05-29T13:19:05.067262,,,199.84035077241222,20948.01155852645,0.0
2025-05-29T13:19:06.072139,,,199.8398174928632,21149.125041170795,0.0
2025-05-29T13:19:07.078571,,,199.8392928723496,21349.88208670169,0.0
2025-05-29T13:19:08.082083,,,199.83877479543048,21551.02910110561,0.0
2025-05-29T13:19:09.087729,,,199.83826590722467,21751.46957920453,0.0
2025-05-29T13:19:10.094657,,,199.83776302555253,21952.390166874662,0.0
2025-05-29T13:19:11.100475,,,199.83726609543172,22153.77188308427,0.0
2025-05-29T13:19:12.106769,,,199.83677722253222,22354.701279875007,0.0
2025-05-29T13:19:13.110177,,,199.83629469767672,22555.815643547903,0.0
2025-05-29T13:19:14.115775,,,199.83582035441572,22756.282665342755,0.0
2025-05-29T13:19:15.121583,,,199.83535123942522,22957.2905742245,0.0
2025-05-29T13:19:16.127608,,,199.83488832898783,23158.37695600101,0.0
2025-05-29T13:19:17.134115,,,199.83443187547408,23359.37575435653,0.0
2025-05-29T13:19:18.138052,,,199.8339813223614,23560.476817790193,0.0
2025-05-29T13:19:19.143510,,,199.83353797082123,23761.035889814113,0.0
2025-05-29T13:19:20.149213,,,199.83309945970333,23962.065731547,0.0
2025-05-29T13:19:21.154401,,,199.83266698372194,24162.972444379986,0.0
2025-05-29T13:19:22.163690,,,199.8322398913116,24364.00622410253,0.0
2025-05-29T13:19:23.168594,,,199.831817042918,24565.66625416716,0.0
2025-05-29T13:19:24.171746,,,199.83140178194597,24766.29893498776,0.0
2025-05-29T13:19:25.176236,,,199.83099223857897,24966.73337511107,0.0
2025-05-29T13:19:26.179361,,,199.83058719458015,25167.51911381227,0.0
