timestamp,BAT,TEMP,ALT
2025-05-29T12:47:13.151387,,,7.593269358866453,513.8678858463054,0.0
2025-05-29T12:47:14.157503,,,7.59316148594021,513.9654965984018,0.0
2025-05-29T12:47:15.163976,,,7.593053385985481,514.0633141638227,0.0
2025-05-29T12:47:16.169805,,,7.592945287883616,514.1611314365718,0.0
2025-05-29T12:47:17.176414,,,7.592837265545395,514.2588815337704,0.0
2025-05-29T12:47:18.182243,,,7.592729224725282,514.3566497376987,0.0
2025-05-29T12:47:19.188814,,,7.592621297996322,514.4543160786407,0.0
2025-05-29T12:47:20.196330,,,7.592513244727723,514.5520983113174,0.0
2025-05-29T12:47:21.202874,,,7.592405201585792,514.649872762514,0.0
2025-05-29T12:47:22.207701,,,7.59229735802414,514.7474679807356,0.0
2025-05-29T12:47:23.211520,,,7.5921897018038615,514.84489503442,0.0
2025-05-29T12:47:24.215319,,,7.592082177635074,514.9422039538586,0.0
2025-05-29T12:47:25.219317,,,7.591974699987609,515.0394721400844,0.0
2025-05-29T12:47:26.225218,,,7.591867129157022,515.1368260276995,0.0
2025-05-29T12:47:27.230334,,,7.59175931833532,515.2343984874296,0.0
2025-05-29T12:47:28.234705,,,7.5916519139356025,515.3316044902513,0.0
2025-05-29T12:47:29.240654,,,7.59154438040238,515.4289287336242,0.0
2025-05-29T12:47:30.246656,,,7.5914369157250405,515.5261920265239,0.0
2025-05-29T12:47:31.252023,,,7.5913292484935395,515.6236400171947,0.0
2025-05-29T12:47:32.257203,,,7.591221823486021,515.7208701428726,0.0
2025-05-29T12:47:33.263201,,,7.591114431258013,515.8180719660149,0.0
2025-05-29T12:47:34.267089,,,7.591007043106913,515.9152714649408,0.0
2025-05-29T12:47:35.272793,,,7.590899780251583,516.0123589191899,0.0
2025-05-29T12:47:36.277668,,,7.5907925084784695,516.1094558080367,0.0
2025-05-29T12:47:37.291088,,,7.590684980767401,516.2067857264828,0.0
2025-05-29T12:47:38.297916,,,7.590577074670661,516.3044595215752,0.0
2025-05-29T12:47:39.302763,,,7.5904698715978265,516.4014983232664,0.0
2025-05-29T12:47:40.308072,,,7.590362647869487,516.4985571835423,0.0
2025-05-29T12:47:41.314461,,,7.590255458860475,516.5955859768665,0.0
2025-05-29T12:47:42.323489,,,7.590148312582162,516.6925774497795,0.0
2025-05-29T12:47:43.329907,,,7.590040827976523,516.7898765510981,0.0
2025-05-29T12:47:44.334974,,,7.5899337311433355,516.8868259870978,0.0
2025-05-29T12:47:45.338990,,,7.589826760637952,516.9836624208219,0.0
2025-05-29T12:47:46.346042,,,7.589719763115746,517.0805246675909,0.0
2025-05-29T12:47:47.349228,,,7.5896128875268944,517.1772778846416,0.0
2025-05-29T12:47:48.351877,,,7.5895062650813445,517.2738032820216,0.0
2025-05-29T12:47:49.354643,,,7.5893997262021475,517.370254371519,0.0
2025-05-29T12:47:50.357917,,,7.58929317016233,517.4667223413717,0.0
2025-05-29T12:47:51.362763,,,7.5891865904541636,517.5632130839667,0.0
2025-05-29T12:47:52.367341,,,7.5890798322876405,517.6598667405306,0.0
2025-05-29T12:47:53.370682,,,7.588973304762472,517.7563129310693,0.0
2025-05-29T12:47:54.376264,,,7.588866833202874,517.8527097953356,0.0
2025-05-29T12:47:55.380552,,,7.588760141376646,517.9493074306183,0.0
2025-05-29T12:47:56.383938,,,7.588653730013496,518.0456524804767,0.0
2025-05-29T12:47:57.387737,,,7.58854738482932,518.1419389515804,0.0
2025-05-29T12:47:58.393010,,,7.588440984527039,518.2382766678566,0.0
2025-05-29T12:47:59.396805,,,7.588334455314168,518.3347324464976,0.0
2025-05-29T12:48:00.408662,,,7.588228184811754,518.430955317569,0.0
2025-05-29T12:48:01.413559,,,7.5881211388844285,518.5278816511054,0.0
2025-05-29T12:48:02.418008,,,7.588014837495425,518.6241351742792,0.0
2025-05-29T12:48:03.422360,,,7.587908589112635,518.7203420388068,0.0
2025-05-29T12:48:04.431696,,,7.587802351355287,518.8165406188627,0.0
2025-05-29T12:48:05.436364,,,7.587695722333201,518.9130948342945,0.0
2025-05-29T12:48:06.442272,,,7.587589644917714,519.009150897612,0.0
2025-05-29T12:48:07.447032,,,7.587483307776463,519.105443487424,0.0
2025-05-29T12:48:08.450845,,,7.5873773745172555,519.2013716772553,0.0
2025-05-29T12:48:09.453049,,,7.587271497531774,519.2972502362172,0.0
2025-05-29T12:48:10.460529,,,7.587165624614011,519.3931264391458,0.0
2025-05-29T12:48:11.470848,,,7.587058841001097,519.4898286924226,0.0
2025-05-29T12:48:12.474744,,,7.586952922881439,519.5857484970884,0.0
2025-05-29T12:48:13.478933,,,7.586847139475964,519.6815476302627,0.0
2025-05-29T12:48:14.482692,,,7.586741429617696,519.7772814818136,0.0
2025-05-29T12:48:15.488157,,,7.586635711175947,519.8730244304061,0.0
2025-05-29T12:48:16.496910,,,7.5865297810193715,519.9689604442428,0.0
2025-05-29T12:48:17.502935,,,7.586423702465353,520.0650321864896,0.0
2025-05-29T12:48:18.508889,,,7.586317910561853,520.1608456463882,0.0
2025-05-29T12:48:19.514985,,,7.586212128074669,520.2566519034426,0.0
2025-05-29T12:48:20.520327,,,7.586106433025367,520.3523802923964,0.0
2025-05-29T12:48:21.525963,,,7.586000876847838,520.4479842251385,0.0
2025-05-29T12:48:22.533488,,,7.585894881043513,520.543987662807,0.0
2025-05-29T12:48:23.536764,,,7.585789553332894,520.6393873069064,0.0
2025-05-29T12:48:24.543540,,,7.585684076901287,520.7349229703941,0.0
2025-05-29T12:48:25.548264,,,7.585578579093606,520.8304793133339,0.0
2025-05-29T12:48:26.554229,,,7.585473214313845,520.9259164797204,0.0
2025-05-29T12:48:27.557906,,,7.5853678335701025,521.0213694210461,0.0
2025-05-29T12:48:28.563398,,,7.585262659016378,521.1166369086295,0.0
2025-05-29T12:48:29.569574,,,7.5851573225395486,521.2120523798276,0.0
2025-05-29T12:48:30.575793,,,7.585051944138422,521.3075071416124,0.0
2025-05-29T12:48:31.578348,,,7.5849468197050545,521.4027331625457,0.0
2025-05-29T12:48:32.580749,,,7.584841897657906,521.4977771587792,0.0
2025-05-29T12:48:33.584733,,,7.584737083320991,521.5927248871012,0.0
2025-05-29T12:48:34.587988,,,7.5846321136120025,521.68781466567,0.0
2025-05-29T12:48:35.591244,,,7.584527315633564,521.7827501790234,0.0
2025-05-29T12:48:36.595541,,,7.5844225057929995,521.8776977390826,0.0
2025-05-29T12:48:37.598751,,,7.584317679896588,521.9726611454671,0.0
2025-05-29T12:48:38.603111,,,7.584213002564255,522.0674912639706,0.0
2025-05-29T12:48:39.611985,,,7.584107939108344,522.1626724874923,0.0
2025-05-29T12:48:40.617125,,,7.584003024747213,522.2577199445432,0.0
2025-05-29T12:48:41.621310,,,7.583898278128075,522.3526167357286,0.0
2025-05-29T12:48:42.624380,,,7.583793666620395,522.4473924175372,0.0
2025-05-29T12:48:43.629722,,,7.583689218138212,522.5420216949342,0.0
2025-05-29T12:48:44.635415,,,7.583584494404571,522.6369016445351,0.0
2025-05-29T12:48:45.643316,,,7.583479754350801,522.7317976793593,0.0
2025-05-29T12:48:46.646179,,,7.583375083237723,522.8266325508712,0.0
2025-05-29T12:48:47.651757,,,7.583270804213407,522.9211134695697,0.0
2025-05-29T12:48:48.657259,,,7.583166136472351,523.0159478760506,0.0
2025-05-29T12:48:49.660963,,,7.583061851500576,523.1104367640437,0.0
2025-05-29T12:48:50.664904,,,7.582957667352901,523.2048355850347,0.0
2025-05-29T12:48:51.668693,,,7.582853461012279,523.2992558004416,0.0
2025-05-29T12:48:52.671658,,,7.582749321474198,523.3936167716092,0.0
2025-05-29T12:48:53.674154,,,7.582645335509673,523.4878398711289,0.0
2025-05-29T12:48:54.676914,,,7.582541453668252,523.5819699019667,0.0
2025-05-29T12:48:55.680724,,,7.582437499270014,523.6761669578027,0.0
2025-05-29T12:48:56.684544,,,7.582333535544889,523.7703737450902,0.0
2025-05-29T12:48:57.687724,,,7.582229618162855,523.8645398177559,0.0
2025-05-29T12:48:58.690636,,,7.582125827217471,523.9585925948113,0.0
2025-05-29T12:48:59.694857,,,7.58202209705919,524.0525915627859,0.0
2025-05-29T12:49:00.701870,,,7.581918182396921,524.1467590036727,0.0
2025-05-29T12:49:01.706303,,,7.581814148230851,524.2410360199274,0.0
2025-05-29T12:49:02.707969,,,7.581710500749301,524.3349638926575,0.0
2025-05-29T12:49:03.711791,,,7.581607022531585,524.4287396435448,0.0
2025-05-29T12:49:04.714428,,,7.581503415640139,524.5226332737684,0.0
2025-05-29T12:49:05.716774,,,7.581400017489508,524.6163390003048,0.0
2025-05-29T12:49:06.720470,,,7.581296608601273,524.7100557242738,0.0
2025-05-29T12:49:07.724535,,,7.581193134969592,524.8038323911205,0.0
2025-05-29T12:49:08.728639,,,7.581089656709353,524.8976145208599,0.0
2025-05-29T12:49:09.732183,,,7.58098630764842,524.9912808232903,0.0
2025-05-29T12:49:10.736162,,,7.58088296399727,525.0849434876409,0.0
2025-05-29T12:49:11.739720,,,7.580779709458744,525.1785266504148,0.0
2025-05-29T12:49:12.742395,,,7.580676490427085,525.2720788940815,0.0
2025-05-29T12:49:13.748459,,,7.580573426869776,525.3654914829904,0.0
2025-05-29T12:49:14.753375,,,7.580470024455027,525.4592124625979,0.0
2025-05-29T12:49:15.758723,,,7.580366786434758,525.5527857030147,0.0
2025-05-29T12:49:16.762685,,,7.580263624099026,525.6462916050687,0.0
2025-05-29T12:49:17.766111,,,7.580160685865166,525.7395956384216,0.0
2025-05-29T12:49:18.769356,,,7.580057718247141,525.832927561275,0.0
2025-05-29T12:49:19.774266,,,7.579954872232333,525.9261505139293,0.0
2025-05-29T12:49:20.779438,,,7.579851828021257,526.0195543743866,0.0
2025-05-29T12:49:21.784306,,,7.579748926840721,526.1128298404783,0.0
2025-05-29T12:49:22.788302,,,7.579646078002459,526.2060591136233,0.0
2025-05-29T12:49:23.791892,,,7.579543378088152,526.2991546418498,0.0
2025-05-29T12:49:24.799752,,,7.579440435975825,526.3924709715329,0.0
2025-05-29T12:49:25.804781,,,7.5793377017777095,526.4856000795971,0.0
2025-05-29T12:49:26.809670,,,7.5792350017312,526.5786994783675,0.0
2025-05-29T12:49:27.813540,,,7.57913237712624,526.6717317357834,0.0
2025-05-29T12:49:28.818543,,,7.5790299015262015,526.7646301603681,0.0
2025-05-29T12:49:29.823200,,,7.578927359980796,526.857589612051,0.0
2025-05-29T12:49:30.827820,,,7.578824919680925,526.9504585226005,0.0
2025-05-29T12:49:31.830212,,,7.57872261073609,527.0432095915312,0.0
2025-05-29T12:49:32.834516,,,7.578620409924682,527.1358638666952,0.0
2025-05-29T12:49:33.839368,,,7.578518094213539,527.2286235479369,0.0
2025-05-29T12:49:34.842753,,,7.578415835938949,527.3213323957916,0.0
2025-05-29T12:49:35.846828,,,7.578313796323293,527.4138442386738,0.0
2025-05-29T12:49:36.850235,,,7.578211647478236,527.5064563469277,0.0
2025-05-29T12:49:37.854772,,,7.578109668787634,527.5989154191993,0.0
2025-05-29T12:49:38.861254,,,7.578007539354531,527.6915123966482,0.0
2025-05-29T12:49:39.867817,,,7.577905344866344,527.7841695935813,0.0
2025-05-29T12:49:40.877345,,,7.577803146594112,527.8768314583212,0.0
2025-05-29T12:49:41.883026,,,7.577700680759045,527.9697371606508,0.0
2025-05-29T12:49:42.885736,,,7.577598881412792,528.0620397893381,0.0
2025-05-29T12:49:43.889796,,,7.577497301678225,528.1541445169278,0.0
2025-05-29T12:49:44.903378,,,7.577394938109943,528.2469612011146,0.0
2025-05-29T12:49:45.907428,,,7.577292933043967,528.3394540529407,0.0
2025-05-29T12:49:46.911738,,,7.577191288972529,528.431620799548,0.0
2025-05-29T12:49:47.916065,,,7.577089773804521,528.5236718829447,0.0
2025-05-29T12:49:48.920661,,,7.5769882188735656,528.6157602434205,0.0
2025-05-29T12:49:49.924993,,,7.576886745849223,528.707775552236,0.0
2025-05-29T12:49:50.946468,,,7.576783536364605,528.8013667267896,0.0
2025-05-29T12:49:51.951233,,,7.576682259878959,528.8932062689364,0.0
2025-05-29T12:49:52.955246,,,7.576580851173642,528.9851669276177,0.0
2025-05-29T12:49:53.960703,,,7.576479735935411,529.0768626735589,0.0
2025-05-29T12:49:54.968471,,,7.5763780495702004,529.1690775636916,0.0
2025-05-29T12:49:55.971820,,,7.576276804176403,529.2608937728637,0.0
2025-05-29T12:49:56.974496,,,7.576175927714089,529.3523766172111,0.0
2025-05-29T12:49:57.982138,,,7.576074692105626,529.4441863755856,0.0
2025-05-29T12:49:58.988948,,,7.575973523003643,529.5359370323049,0.0
2025-05-29T12:49:59.995873,,,7.575872334887747,529.6277061452911,0.0
2025-05-29T12:50:01.000078,,,7.575771193676238,529.7194339316893,0.0
2025-05-29T12:50:02.004536,,,7.575670374153764,529.8108711750174,0.0
2025-05-29T12:50:03.009834,,,7.575569535285592,529.902327167847,0.0
2025-05-29T12:54:29.040022,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:30.043355,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:31.045972,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:32.051360,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:33.056139,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:34.059231,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:54:35.062962,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:36.068924,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:37.075317,,,7.61260839458057,500.0,0.0
2025-05-29T12:54:38.081610,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:39.087608,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:40.093807,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:41.099496,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:42.105594,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:43.111393,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:44.117655,,,7.61260839458057,500.0,0.0
2025-05-29T12:54:45.123845,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:46.130115,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:47.135932,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:48.140762,,,7.61260839458057,500.0,0.0
2025-05-29T12:54:49.147197,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:54:50.152821,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:51.156649,,,7.612608394580568,500.0,0.0
2025-05-29T12:54:52.160302,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:53.165135,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:54.169948,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:55.176267,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:54:56.182660,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:57.188568,,,7.612608394580569,500.0,0.0
2025-05-29T12:54:58.194960,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:54:59.201259,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:00.206697,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:01.212693,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:02.219206,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:03.224631,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:04.231327,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:55:05.237772,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:06.241907,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:07.248108,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:08.253465,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:09.261990,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:10.269696,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:11.272914,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:12.277254,,,7.612608394580568,500.0,0.0
2025-05-29T12:55:13.280870,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:14.287515,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:15.292132,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:16.294536,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:17.299567,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:18.305198,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:55:19.310025,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:20.315121,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:21.318756,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:22.323011,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:23.328236,,,7.612608394580568,500.0,0.0
2025-05-29T12:55:24.334484,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:25.341521,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:26.345179,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:27.350355,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:28.354404,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:29.360370,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:30.364235,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:31.367216,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:32.373468,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:33.378439,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:34.384075,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:35.389493,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:36.392154,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:37.396621,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:55:38.401134,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:39.406221,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:40.410749,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:41.415582,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:55:42.420652,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:43.425346,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:44.428327,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:45.433906,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:46.441236,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:47.444110,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:48.447085,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:55:49.450925,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:55:50.455264,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:55:51.462865,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:52.468281,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:53.473647,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:54.478520,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:55.481648,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:55:56.484928,,,7.61260839458057,500.0,0.0
2025-05-29T12:55:57.491338,,,7.612608394580568,500.0,0.0
2025-05-29T12:55:58.495209,,,7.612608394580569,500.0,0.0
2025-05-29T12:55:59.499011,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:00.503538,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:01.507701,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:02.513505,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:56:03.521060,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:04.528387,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:05.534131,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:06.539709,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:07.545651,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:08.550891,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:09.556621,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:10.562590,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:11.569092,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:12.575503,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:13.581048,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:14.586590,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:15.592721,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:16.598265,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:17.604710,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:56:18.609338,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:19.613637,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:20.618528,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:21.623775,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:22.628422,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:23.632057,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:24.635420,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:25.657424,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:26.662440,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:56:27.685684,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:28.695419,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:29.698947,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:30.701135,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:31.705301,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:32.716667,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:56:33.724724,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:34.732125,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:35.734595,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:36.739795,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:37.744945,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:38.748767,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:39.754798,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:40.763991,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:41.768856,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:42.774207,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:43.782338,,,7.61260839458057,500.0,0.0
2025-05-29T12:56:44.788100,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:45.794005,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:46.798037,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:47.802998,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:48.808059,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:49.813303,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:50.817776,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:51.821604,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:52.827844,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:53.832421,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:54.839433,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:55.847569,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:56.851767,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:57.856253,,,7.612608394580569,500.0,0.0
2025-05-29T12:56:58.860615,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:56:59.864268,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:00.869010,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:01.875843,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:02.881104,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:03.887342,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:04.894886,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:05.898939,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:06.904961,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:07.908256,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:08.914040,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:09.918018,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:10.922311,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:11.927170,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:12.932254,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:13.939591,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:14.945729,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:57:15.951619,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:16.956195,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:17.961962,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:18.964426,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:19.966560,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:20.986016,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:21.990262,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:22.994328,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:57:23.997014,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:24.999798,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:26.003232,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:27.007677,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:28.012383,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:29.016223,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:30.020816,,,7.612608394580568,500.0,0.0
2025-05-29T12:57:31.024954,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:32.031327,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:33.034539,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:34.040812,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:35.048349,,,7.61260839458057,500.0,0.0
2025-05-29T12:57:36.053271,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:37.059204,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:38.065269,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:39.075326,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:40.078198,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:41.080058,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:42.089456,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:43.095917,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:44.103114,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:45.108117,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:46.114031,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:47.124530,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:48.129175,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:49.133772,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:50.137769,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:57:51.143157,,,7.612608394580569,500.0000000000009,0.0
2025-05-29T12:57:52.146654,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:53.151528,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:54.156063,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:55.161212,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:56.168175,,,7.612608394580569,500.0,0.0
2025-05-29T12:57:57.172572,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:58.177508,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:57:59.183802,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:58:00.188971,,,7.612608394580569,500.0,0.0
2025-05-29T12:58:01.193709,,,7.612608394580569,500.0,0.0
2025-05-29T12:58:02.196639,,,7.61260839458057,500.0,0.0
2025-05-29T12:58:03.202128,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:58:04.206650,,,7.612608394580569,500.0,0.0
